"Library Name" "Service Area Population" "Address" "Latitude" "Longitude" "Central Libraries" "Branch Libraries" "Total Staff" "Print Materials" "Audio Materials" "Video Materials" "Print Serials" "Computers" "Collection Space" "Seats Per" "Work Space" "Size" "Distance" "Weight" "SizeWeight" "Drive Distance" "Drive Weight" "Drive SizeWeight"
" 40.164053 -76.394713 1 0 2.88 28031 1160 3824 14 7 429692 4.5 2979.18 432671.18 98.131793209617 0.000103843789945941 44.9302151315826 123.461791790423 6.56046841412595e-05 28.385256100926
"LANCASTER SYS ADMIN UNIT" 4231 "1866 COLONIAL VILLAGE LN, SUITE 107
LANCASTER, PA 17601
" 40.054433 -76.234907 0 0 16.46 16803 515 1219 12 0 241137 10 3738.3 244875.3 93.6632935512052 0.000113988529139398 27.9129752695687 125.332123727739 6.36612559590542e-05 15.5890691513502
"MANHEIM TOWNSHIP PUBLIC LIBRARY" 38133 "595 GRANITE RUN DR
LANCASTER, PA 17601
" 40.06057 -76.286621 1 0 13.88 49173 4016 7459 52 30 790450 3 5513.97 795963.97 93.0745660422367 0.000115435120328248 91.8821966539 122.766475698112 6.63499229480674e-05 52.8121480789378
"FRANKLIN SYS ADMIN UNIT" 129725 "101 RAGGED EDGE ROAD SOUTH
CHAMBERSBURG, PA 17202
" 39.920425 -77.592601 1 6 37.68 229362 8529 11299 306 80 3247048 2.25 14408.4375 3261456.4375 86.4978343287176 0.000133656330008355 435.914297918374 114.781214659426 7.59028996868397e-05 247.55400080856
"ALEXANDRIA LIBRARY" 143464 "5005 DUKE STREET
ALEXANDRIA, VA 22304
" 38.812038 -77.118549 1 5 87.7 417202 20430 20556 482 89 5966715 2.25 22838.82 5989553.82 12.7092003601937 0.00619103910527601 37081.5619227753 16.8360942995265 0.0035279084034526 21130.5972545096
"ARLINGTON DEPT. OF LIBRARIES" 214373 "1015 N QUINCY STREET
ARLINGTON, VA 22201
" 38.883514 -77.107866 1 8 120.66 517110 23141 45140 653 147 7625187 2.25 32569.1775 7657756.1775 13.4975159400447 0.0054889882605218 42033.3337602358 24.3130724396336 0.00169168816851192 12954.5355228258
"CAROLINE LIBRARY, INC." 28826 "17202 RICHMOND TURNPIKE
BOWLING GREEN, VA 22427
" 38.023874 -77.339538 1 3 13 58747 3027 4172 13 49 859672 3 4544.34 864216.34 58.8827315932299 0.000288419156385767 249.256547717595 68.4547702784993 0.000213399091033733 184.4229814125
"CENTRAL RAPPAHANNOCK REGIONAL LIBRARY" 298007 "1201 CAROLINE STREET
FREDERICKSBURG, VA 22401
" 38.305752 -77.460901 1 7 178 545329 38788 35965 638 248 8080520 2.25 46815.4725 8127335.4725 46.1269744921411 0.000469991561477593 3819.77908937251 60.1140840344489 0.000276724449275728 2249.03243270665
"CULPEPER COUNTY LIBRARY" 47144 "271 SOUTHGATE SHOPPING CENTER
CULPEPER, VA 22701
" 38.462165 -78.00178 1 0 11.64 77309 5726 4508 92 16 1139975 3 5988.96 1145963.96 64.6977717778404 0.000238902862131809 273.774069943902 86.7125653994805 0.000132995188665621 152.407693064202
"EASTERN SHORE PUBLIC LIBRARY" 45768 "23610 FRONT ST.
ACCOMAC, VA 23301
" 37.720398 -75.662916 1 3 8.5 135324 3247 6172 111 46 1885172 3 5394.12 1890566.12 99.684831278704 0.00010063332995425 190.253964154286 177.227931947258 3.1837258263963e-05 60.1904418275386
"ESSEX PUBLIC LIBRARY" 11287 "117 N. CHURCH LANE
TAPPAHANNOCK, VA 22560
" 37.910818 -76.855705 1 0 4.37 24646 2116 2309 64 8 379115 4.5 2179.245 381294.245 61.2856968931993 0.000266245172607294 101.517752074193 83.329812221159 0.000144012169734987 54.9110115299138
"FAIRFAX COUNTY PUBLIC LIBRARY" 1118889 "12000 GOVERNMENT CENTER PARKWAY SUI
FAIRFAX, VA 22035
" 38.852692 -77.358885 0 23 390.63 2140946 131881 73015 546 627 30531259 2.25 134119.5075 30665378.5075 25.9051059178391 0.00149014748914255 45695.9367865571 35.7593796214597 0.000782023940432871 23981.0601353006
"FAUQUIER COUNTY PUBLIC LIBRARY" 65780 "11 WINCHESTER STREET
WARRENTON, VA 20186
" 38.714392 -77.79552 1 2 31.49 189123 13067 8411 295 51 2743943 2.25 9163.65 2753106.65 49.517129039026 0.000407839313001922 1122.82512475702 61.6401754756608 0.000263191747244082 724.5949495628
"GLOUCESTER COUNTY PUBLIC LIBRARY" 36987 "6920 MAIN STREET
GLOUCESTER, VA 23061
" 37.412909 -76.522651 1 1 15.8 76236 6899 3642 151 44 1132044 3 5698.83 1137742.83 97.7047519973307 0.000104753520298661 119.182566637061 127.064510917519 6.19371847966499e-05 70.4685879127735
"HANDLEY REGIONAL LIBRARY" 119534 "100 W. PICCADILLY ST.
WINCHESTER, VA 22601
" 39.186779 -78.166674 1 2 38.1199999999999 267679 19862 22883 321 46 4041755 2.25 13786.545 4055541.545 74.0751754590854 0.000182244580480577 739.100467490078 93.182919706215 0.000115166819094603 467.063819443663
"HENRICO COUNTY PUBLIC LIBRARY" 310742 "1700 NORTH PARHAM ROAD
HENRICO, VA 23229
" 37.607851 -77.56463 0 10 161 594516 30222 34176 884 433 8596859 2.25 45125.085 8641984.085 90.1723012536868 0.000122985438358507 1062.83820098096 117.233772850982 7.27603059226942e-05 628.793405803654
"HERITAGE PUBLIC LIBRARY" 26117 "6215-D CHESAPEAKE CIRCLE
NEW KENT, VA 23124
" 37.489758 -77.02669 1 1 11 34600 1559 1841 68 18 495694 3 4000.53 499694.53 90.7275138303174 0.000121484810201619 60.7052951358373 133.863571401941 5.58052663002713e-05 27.8855863154389
"LANCASTER COMMUNITY LIBRARY" 11463 "235 SCHOOL STREET
KILMARNOCK, VA 22482
" 37.714065 -76.382797 1 0 6.65 35156 2226 1532 45 13 507052 4.5 2545.005 509597.005 79.6655129217168 0.000157564830525344 80.2945657290479 108.789938732648 8.44933512166037e-05 43.0575587223943
"LEWIS EGERTON SMOOT MEMORIAL LIBRARY" 23333 "9533 KINGS HIGHWAY
KING GEORGE, VA 22485
" 38.265839 -77.178672 1 0 10 69846 3059 2866 71 41 987791 4.5 4649.955 992440.955 40.0305421429389 0.000624046650072676 619.329453362677 49.151826214473 0.000413924071270848 410.795200589528
"LOUDOUN COUNTY PUBLIC LIBRARY" 324337 "102 NORTH STREET, NW SUITE A
LEESBURG, VA 20176
" 39.117832 -77.565646 0 8 226 509651 49539 73383 1028 229 8247118 2.25 55792.7475 8302910.7475 42.8935169600672 0.000543521448019358 4512.81007225669 59.792834329601 0.000279705958996823 2322.37361309452
"MADISON COUNTY LIBRARY, INC." 13424 "402 N MAIN ST
MADISON, VA 22727
" 38.383362 -78.254686 1 0 2.5 34746 1299 1952 68 13 495430 4.5 2187.24 497617.24 79.4476853234422 0.0001584300293038 78.8375139152763 102.195309878584 9.57498429383765e-05 47.6467725734284
"MARY RILEY STYLES PUBLIC LIBRARY" 12567 "120 NORTH VIRGINIA AVENUE
FALLS CHURCH, VA 22046
" 38.885935 -77.174939 1 0 17.85 110602 8390 7513 187 16 1647716 4.5 4374.045 1652090.045 16.8701309700802 0.00351368715962945 5804.92757766815 30.2080355922304 0.00109585988980008 1810.45921465351
"MATHEWS MEMORIAL LIBRARY" 8937 "251 MAIN STREET
MATHEWS, VA 23109
" 37.433425 -76.321066 1 0 6.62 39489 2823 1417 109 32 571334 7 2869.77 574203.77 99.1353845662401 0.000101751919027197 58.4263355101512 135.433158934719 5.45192638706341e-05 31.3051668521429
"MIDDLESEX COUNTY PUBLIC LIBRARY" 11065 "150 GRACE STREET
URBANNA, VA 23175
" 37.637466 -76.578841 1 1 4.6 56155 2141 2770 60 17 795403 4.5 2183.775 797586.775 81.8687083292944 0.000149198385344748 118.998659002325 110.508655722222 8.18855759505616e-05 65.310852441426
"ORANGE COUNTY PUBLIC LIBRARY" 33715 "146A MADISON ROAD
ORANGE, VA 22960
" 38.247425 -78.112097 1 2 15 130214 5167 13253 103 25 1934706 3 5284.35 1939990.35 76.5676995399282 0.000170572416436046 330.90884186211 94.2889631774516 0.000112480769734047 218.211607844623
"PAMUNKEY REGIONAL LIBRARY" 145664 "7527 LIBRARY DRIVE
HANOVER, VA 23069
" 37.765931 -77.36496 0 10 88.75 302635 16457 12240 769 156 4324333 2.25 23144.82 4347477.82 75.9290022297941 0.000173454117680426 754.087929403323 101.897672337729 9.63100200018622e-05 418.705675801852
"PRINCE WILLIAM PUBLIC LIBRARY SYSTEM" 468131 "13083 CHINN PARK DRIVE
PRINCE WILLIAM, VA 22192
" 38.671343 -77.334165 0 10 163.86 624085 56985 18154 1489 145 9115794 2.25 56177.8425 9171971.8425 25.8067725036036 0.00150152515829471 13771.9464726845 35.0100041010601 0.000815860067010428 7483.04556203981
"RAPPAHANNOCK COUNTY LIBRARY" 7410 "4 LIBRARY ROAD
WASHINGTON, VA 22747
" 38.714152 -78.147239 1 0 3 26596 1478 1308 33 5 382620 7 2006.1 384626.1 68.4004534191907 0.000213738146408458 82.2092696743142 82.898579541924 0.000145514349416643 55.9686167101608
"RICHMOND PUBLIC LIBRARY" 206238 "101 EAST FRANKLIN STREET
RICHMOND, VA 23219
" 37.543066 -77.442173 1 8 82.5 497744 13195 18305 626 270 6900460 2.25 26296.065 6926756.065 91.8717562132982 0.000118477522280819 820.664896024834 114.661289721252 7.60617573245476e-05 526.861238862368
"SAMUELS PUBLIC LIBRARY" 37688 "330 EAST CRISER ROAD
FRONT ROYAL, VA 22630
" 38.906062 -78.188431 1 0 16.3999999999999 86392 3175 4209 164 55 1223695 3 5851.91999999999 1229546.92 70.6972143184142 0.000200076184513999 246.003056434539 83.8592217927846 0.000142199590019794 174.841067934101
"SHENANDOAH COUNTY LIBRARY" 42114 "514 STONEY CREEK BLVD.
EDINBURG, VA 22824
" 38.826995 -78.570548 1 5 9.48 140207 8599 9948 95 59 2067692 3 5212.26 2072904.26 90.9490880418198 0.000120893597858203 250.600854006997 113.247045372637 7.79733583530328e-05 161.631306696508
"WILLIAMSBURG REGIONAL LIBRARY" 83130 "7770 CROAKER ROAD
WILLIAMSBURG, VA 23188
" 37.378031 -76.771485 1 1 84.85 277352 14833 31013 290 125 4210969 2.25 18338.775 4229307.775 98.3113716072534 0.00010346476828207 437.584348933932 150.292666558962 4.42715186698325e-05 187.23787812138
"NORTHUMBERLAND PUBLIC LIBRARY" 12449 "7204 NORTHUMBERLAND HIGHWAY
HEATHSVILLE, VA 22473
" 37.91588 -76.469608 1 0 5 27594 1502 900 59 12 391255 4.5 2430.615 393685.615 64.9244387497498 0.00023723763832513 93.3970455451763 94.8767817863224 0.000111091315599865 43.7350529030919
"RICHMOND COUNTY PUBLIC LIBRARY" 9237 "52 CAMPUS DRIVE
WARSAW, VA 22572
" 37.957745 -76.76191 1 0 7 25547 740 3122 86 8 383795 7 2989.77 386784.77 58.3950841651237 0.0002932563484496 113.427089286119 78.6546037506058 0.000161641065673703 62.5203024091579
"CAPON BRIDGE PUBLIC LIBRARY" 5150 "2987 NORTHWESTERN PIKE
CAPON BRIDGE, WV 26711
" 39.263834 -78.491563 1 0 1.85 15249 456 839 0 13 215657 7 1359 217016 92.2495307773477 0.000117509145546986 25.5013647300247 128.286751090509 6.07626053118134e-05 13.1864575543485
"MARTINSBURG-BERKELEY CO. PUBLIC LIBRARY" 104169 "101 WEST KING STREET
MARTINSBURG, WV 25401
" 39.456211 -77.963935 1 3 33.4 194104 5353 4699 305 56 2660513 2.25 12041.4075 2672554.4075 73.7758354458785 0.000183726468618566 491.01898348096 94.4157232157282 0.000112178945102702 299.804334162928
"BOLIVAR-HARPERS FERRY PUBLIC LIBRARY" 17833 "151 POLK STREET
HARPERS FERRY, WV 25425
" 39.324451 -77.756491 1 0 4.1 35311 1266 1566 11 9 496407 4.5 3022.455 499429.455 59.4271204901679 0.000283159166633113 141.41802826983 81.9590639641095 0.000148869599651906 74.3498630202197
"SOUTH JEFFERSON PUBLIC LIBRARY" 17833 "49 CHURCH STREET
SUMMIT POINT, WV 25446
" 39.24053 -77.954955 1 0 2.91 19941 1338 1108 15 9 291631 4.5 2843.955 294474.955 65.2561939398319 0.000234831590720671 69.1520221100482 88.5182745721849 0.00012762451954418 37.5822246496692
"SHEPHERDSTOWN PUBLIC LIBRARY" 17833 "100 EAST GERMAN STREET
SHEPHERDSTOWN, WV 25443
" 39.430857 -77.805847 1 0 3.45 19393 1154 834 41 6 278756 4.5 2924.955 281680.955 66.1454378663041 0.000228559990096035 64.3809962850415 92.1688394000025 0.000117714987900551 33.1580702096406
"MORGAN COUNTY PUBLIC LIBRARY" 11693 "105 CONGRESS ST.
BERKELEY SPRINGS, WV 25411
" 39.627595 -78.22689 1 0 2.75 31035 1753 2134 16 6 454464 4.5 1991.055 456455.055 92.1284825146947 0.000117818140598577 53.7786858469211 119.238942672151 7.03337490090765e-05 32.1041952722942
"PAW PAW PUBLIC LIBRARY" 5848 "250 MOSER AVENUE
PAW PAW, WV 25434
" 39.52752 -78.457868 1 0 1 19879 387 720 10 8 273308 7 1378.08 274686.08 98.4147148251089 0.000103247590024014 28.3606757731435 128.292343445139 6.07573080567814e-05 16.6891867814697
