"Library Name" "Service Area Population" "Address" "Latitude" "Longitude" "Central Libraries" "Branch Libraries" "Total Staff" "Print Materials" "Audio Materials" "Video Materials" "Print Serials" "Computers" "Collection Space" "Seats Per" "Work Space" "Size" "Distance" "Weight" "SizeWeight" "Drive Distance" "Drive Weight" "Drive SizeWeight"
" 39.920425 -77.592601 1 6 37.68 229362 8529 11299 306 80 3247048 2.25 14408.4375 3261456.4375 80.5484542790263 0.000154129432200844 502.686428859661 106.614512781637 8.79766350299081e-05 286.931962667882
"ALEXANDRIA LIBRARY" 143464 "5005 DUKE STREET
ALEXANDRIA, VA 22304
" 38.812038 -77.118549 1 5 87.7 417202 20430 20556 482 89 5966715 2.25 22838.82 5989553.82 6.05876452179658 0.0272415523889289 163164.744173839 10.4123429480408 0.00922365546512563 55245.5808255071
"ARLINGTON DEPT. OF LIBRARIES" 214373 "1015 N QUINCY STREET
ARLINGTON, VA 22201
" 38.883514 -77.107866 1 8 120.66 517110 23141 45140 653 147 7625187 2.25 32569.1775 7657756.1775 5.68903333369387 0.0308974788151309 236605.359265744 11.0672698124697 0.00816430093256658 62520.2259013307
"CAROLINE LIBRARY, INC." 28826 "17202 RICHMOND TURNPIKE
BOWLING GREEN, VA 22427
" 38.023874 -77.339538 1 3 13 58747 3027 4172 13 49 859672 3 4544.34 864216.34 59.4772066367707 0.000282682467043208 244.298807050252 84.8652242534207 0.000138848270223952 119.994943908275
"CENTRAL RAPPAHANNOCK REGIONAL LIBRARY" 298007 "1201 CAROLINE STREET
FREDERICKSBURG, VA 22401
" 38.305752 -77.460901 1 7 178 545329 38788 35965 638 248 8080520 2.25 46815.4725 8127335.4725 44.4407710206255 0.000506333695562646 4115.14380486831 53.68536170107 0.000346967049525309 2819.9176093957
"CULPEPER COUNTY LIBRARY" 47144 "271 SOUTHGATE SHOPPING CENTER
CULPEPER, VA 22701
" 38.462165 -78.00178 1 0 11.64 77309 5726 4508 92 16 1139975 3 5988.96 1145963.96 59.5516080394127 0.000281976563895031 323.134979788343 80.2838430661016 0.000155147111125837 177.792997848324
"ESSEX PUBLIC LIBRARY" 11287 "117 N. CHURCH LANE
TAPPAHANNOCK, VA 22560
" 37.910818 -76.855705 1 0 4.37 24646 2116 2309 64 8 379115 4.5 2179.245 381294.245 65.2002673702603 0.000235234624588035 89.6936085801533 89.3186026569898 0.000125347639447254 47.7943335455731
"FAIRFAX COUNTY PUBLIC LIBRARY" 1118889 "12000 GOVERNMENT CENTER PARKWAY SUI
FAIRFAX, VA 22035
" 38.852692 -77.358885 0 23 390.63 2140946 131881 73015 546 627 30531259 2.25 134119.5075 30665378.5075 18.5629037845431 0.00290207193120466 88993.1342263823 29.3300359153442 0.00116245141487857 35647.0126338302
"FAUQUIER COUNTY PUBLIC LIBRARY" 65780 "11 WINCHESTER STREET
WARRENTON, VA 20186
" 38.714392 -77.79552 1 2 31.49 189123 13067 8411 295 51 2743943 2.25 9163.65 2753106.65 43.0788042702289 0.000538855995911828 1483.52802573723 55.2108317695453 0.000328058594592594 903.180298362525
"FLUVANNA COUNTY PUBLIC LIBRARY" 25989 "214 COMMONS BLVD.
PALMYRA, VA 22963
" 37.872714 -78.307029 1 0 8 59328 3636 8507 107 15 931189 3 3539.01 934728.01 97.1586966106008 0.000105934309428195 99.0197662425406 120.344364770651 6.90475832366661e-05 64.5407100741182
"HANDLEY REGIONAL LIBRARY" 119534 "100 W. PICCADILLY ST.
WINCHESTER, VA 22601
" 39.186779 -78.166674 1 2 38.1199999999999 267679 19862 22883 321 46 4041755 2.25 13786.545 4055541.545 66.2826455654519 0.000227614713042786 923.10092499827 82.3151105422099 0.00014758454085586 598.53523684069
"HENRICO COUNTY PUBLIC LIBRARY" 310742 "1700 NORTH PARHAM ROAD
HENRICO, VA 23229
" 37.607851 -77.56463 0 10 161 594516 30222 34176 884 433 8596859 2.25 45125.085 8641984.085 90.65776464294 0.000121671815174242 1051.48589032886 110.805050517603 8.14480869077513e-05 703.873070810484
"HERITAGE PUBLIC LIBRARY" 26117 "6215-D CHESAPEAKE CIRCLE
NEW KENT, VA 23124
" 37.489758 -77.02669 1 1 11 34600 1559 1841 68 18 495694 3 4000.53 499694.53 93.7580229692185 0.000113758306450977 56.8444034756168 127.434849068562 6.15777168322594e-05 30.7700482709689
"JEFFERSON-MADISON REGIONAL LIBRARY" 212841 "201 EAST MARKET STREET
CHARLOTTESVILLE, VA 22902
" 38.031183 -78.480006 1 7 93.74 457376 22560 9431 826 190 6381059 2.25 28427.7675 6409486.7675 97.3400859965723 0.000105539868523108 676.456390742551 116.421638684181 7.37789693786639e-05 472.885327952334
"LANCASTER COMMUNITY LIBRARY" 11463 "235 SCHOOL STREET
KILMARNOCK, VA 22482
" 37.714065 -76.382797 1 0 6.65 35156 2226 1532 45 13 507052 4.5 2545.005 509597.005 85.4269379579778 0.000137028315962022 69.8292194144403 114.779350541216 7.59053651673604e-05 38.6811467527182
"LEWIS EGERTON SMOOT MEMORIAL LIBRARY" 23333 "9533 KINGS HIGHWAY
KING GEORGE, VA 22485
" 38.265839 -77.178672 1 0 10 69846 3059 2866 71 41 987791 4.5 4649.955 992440.955 41.0443947484902 0.000593597807733951 589.110775193389 55.1406166503039 0.000328894614960789 326.408485766043
"LOUDOUN COUNTY PUBLIC LIBRARY" 324337 "102 NORTH STREET, NW SUITE A
LEESBURG, VA 20176
" 39.117832 -77.565646 0 8 226 509651 49539 73383 1028 229 8247118 2.25 55792.7475 8302910.7475 35.1324641361458 0.000810182348239516 6726.87172663266 48.9256465383325 0.000417759998684214 3468.62398295075
"MADISON COUNTY LIBRARY, INC." 13424 "402 N MAIN ST
MADISON, VA 22727
" 38.383362 -78.254686 1 0 2.5 34746 1299 1952 68 13 495430 4.5 2187.24 497617.24 74.2546882767544 0.000181364482700986 90.2500933156923 95.7665875452049 0.000109036518225464 54.2584512585652
"MARY RILEY STYLES PUBLIC LIBRARY" 12567 "120 NORTH VIRGINIA AVENUE
FALLS CHURCH, VA 22046
" 38.885935 -77.174939 1 0 17.85 110602 8390 7513 187 16 1647716 4.5 4374.045 1652090.045 9.09307758007734 0.0120942295465885 19980.7562358638 16.4949606671058 0.00367533924031936 6071.99137092947
"MIDDLESEX COUNTY PUBLIC LIBRARY" 11065 "150 GRACE STREET
URBANNA, VA 23175
" 37.637466 -76.578841 1 1 4.6 56155 2141 2770 60 17 795403 4.5 2183.775 797586.775 86.8255152400959 0.000132649391361039 105.799400261364 116.498067530789 7.3682195381206e-05 58.767944589016
"ORANGE COUNTY PUBLIC LIBRARY" 33715 "146A MADISON ROAD
ORANGE, VA 22960
" 38.247425 -78.112097 1 2 15 130214 5167 13253 103 25 1934706 3 5284.35 1939990.35 72.3582255166466 0.00019099596143159 370.530322066257 87.8602408440727 0.000129543379052319 251.31290526789
"PAMUNKEY REGIONAL LIBRARY" 145664 "7527 LIBRARY DRIVE
HANOVER, VA 23069
" 37.765931 -77.36496 0 10 88.75 302635 16457 12240 769 156 4324333 2.25 23144.82 4347477.82 77.0380718004923 0.000168495843311116 732.531941557274 95.4689500043496 0.000109717450613387 476.994183008647
"PRINCE WILLIAM PUBLIC LIBRARY SYSTEM" 468131 "13083 CHINN PARK DRIVE
PRINCE WILLIAM, VA 22192
" 38.671343 -77.334165 0 10 163.86 624085 56985 18154 1489 145 9115794 2.25 56177.8425 9171971.8425 21.0221592606532 0.00226279575938646 20754.298990421 28.5812817676812 0.00122415552528714 11227.9200087744
"RAPPAHANNOCK COUNTY LIBRARY" 7410 "4 LIBRARY ROAD
WASHINGTON, VA 22747
" 38.714152 -78.147239 1 0 3 26596 1478 1308 33 5 382620 7 2006.1 384626.1 61.7532652963811 0.000262228654736403 100.859984779509 76.4698572085451 0.00017100918669633 65.7745965431814
"RICHMOND PUBLIC LIBRARY" 206238 "101 EAST FRANKLIN STREET
RICHMOND, VA 23219
" 37.543066 -77.442173 1 8 82.5 497744 13195 18305 626 270 6900460 2.25 26296.065 6926756.065 93.0210320552121 0.000115568025335198 800.511520410655 108.232567387873 8.53658323133373e-05 591.308296720182
"SAMUELS PUBLIC LIBRARY" 37688 "330 EAST CRISER ROAD
FRONT ROYAL, VA 22630
" 38.906062 -78.188431 1 0 16.3999999999999 86392 3175 4209 164 55 1223695 3 5851.91999999999 1229546.92 63.3613291717024 0.000249087217748112 306.26442139356 77.4304994594057 0.000166792254380916 205.078902653911
"SHENANDOAH COUNTY LIBRARY" 42114 "514 STONEY CREEK BLVD.
EDINBURG, VA 22824
" 38.826995 -78.570548 1 5 9.48 140207 8599 9948 95 59 2067692 3 5212.26 2072904.26 83.8542275059053 0.00014221652909888 294.801249011483 106.817701666522 8.76422546355778e-05 181.674002990094
"NORTHUMBERLAND PUBLIC LIBRARY" 12449 "7204 NORTHUMBERLAND HIGHWAY
HEATHSVILLE, VA 22473
" 37.91588 -76.469608 1 0 5 27594 1502 900 59 12 391255 4.5 2430.615 393685.615 70.7434920757321 0.000199814505358256 78.6640964278856 100.86619359489 9.82898643772342e-05 38.695305705618
"RICHMOND COUNTY PUBLIC LIBRARY" 9237 "52 CAMPUS DRIVE
WARSAW, VA 22572
" 37.957745 -76.76191 1 0 7 25547 740 3122 86 8 383795 7 2989.77 386784.77 62.8914474081642 0.000252823139659768 97.7881399239813 84.6433941864367 0.00013957700002119 53.986257850486
"HAMPSHIRE COUNTY PUBLIC LIBRARY" 18814 "153 WEST MAIN STREET
ROMNEY, WV 26757
" 39.342462 -78.758201 1 0 5.05 41986 2113 2293 167 18 606077 4.5 3297.39 609374.39 99.7345710859615 0.000100532978908279 61.2622226971156 126.018119229001 6.2970046309954e-05 38.3723335584
"CAPON BRIDGE PUBLIC LIBRARY" 5150 "2987 NORTHWESTERN PIKE
CAPON BRIDGE, WV 26711
" 39.263834 -78.491563 1 0 1.85 15249 456 839 0 13 215657 7 1359 217016 84.4647260800573 0.000140168118587698 30.418724423428 107.913803173972 8.58708976796397e-05 18.6353587308447
"MARTINSBURG-BERKELEY CO. PUBLIC LIBRARY" 104169 "101 WEST KING STREET
MARTINSBURG, WV 25401
" 39.456211 -77.963935 1 3 33.4 194104 5353 4699 305 56 2660513 2.25 12041.4075 2672554.4075 66.1883590431938 0.000228263657534246 610.047044015221 83.5479140517231 0.000143261263594805 382.873521444316
"BOLIVAR-HARPERS FERRY PUBLIC LIBRARY" 17833 "151 POLK STREET
HARPERS FERRY, WV 25425
" 39.324451 -77.756491 1 0 4.1 35311 1266 1566 11 9 496407 4.5 3022.455 499429.455 51.8336841930306 0.000372199549602852 185.887418209398 73.7917407135845 0.00018364727537259 91.7188586515676
"SOUTH JEFFERSON PUBLIC LIBRARY" 17833 "49 CHURCH STREET
SUMMIT POINT, WV 25446
" 39.24053 -77.954955 1 0 2.91 19941 1338 1108 15 9 291631 4.5 2843.955 294474.955 57.4560076854549 0.000302920809168961 89.2025916485935 77.6504654081798 0.000165848624459962 48.8382662246591
"SHEPHERDSTOWN PUBLIC LIBRARY" 17833 "100 EAST GERMAN STREET
SHEPHERDSTOWN, WV 25443
" 39.430857 -77.805847 1 0 3.45 19393 1154 834 41 6 278756 4.5 2924.955 281680.955 58.6894026673468 0.000290322450758177 81.7783051875036 84.0015161494774 0.000141718240104909 39.91932921367
"MORGAN COUNTY PUBLIC LIBRARY" 11693 "105 CONGRESS ST.
BERKELEY SPRINGS, WV 25411
" 39.627595 -78.22689 1 0 2.75 31035 1753 2134 16 6 454464 4.5 1991.055 456455.055 84.5523607783376 0.000139877713329353 63.8478893310241 111.072240794363 8.10567026747713e-05 36.9987416775314
"PAW PAW PUBLIC LIBRARY" 5848 "250 MOSER AVENUE
PAW PAW, WV 25434
" 39.52752 -78.457868 1 0 1 19879 387 720 10 8 273308 7 1378.08 274686.08 90.6478922823328 0.000121698318900141 33.4288341612696 117.424534281134 7.25240931776666e-05 19.921358860528
